JOB_TITLE,WORKSITE_STATE,PW_WAGE_LEVEL,PREVAILING_WAGE,PW_UNIT_OF_PAY
SENIOR PERFORMANCE ENGINEER,AZ,Level III,"83,720.00",Year
LEAD ENGINEER,SC,Level II,"70,762.00",Year
SOFTWARE ENGINEER,NC,Level II,"88,670.00",Year
MEMBER OF TECHNICAL STAFF (SOFTWARE ENGINEER),CA,Level IV,"155,106.00",Year
BUSINESS ANALYST,NJ,Level II,"80,142.00",Year
SOFTWARE DEVELOPER,GA,Level II,"84,240.00",Year
SOFTWARE DEVELOPER,GA,Level II,"84,240.00",Year
SENIOR RESEARCH ENGINEER,GA,Level III,"90,501.00",Year
POSTDOCTORAL FELLOW,WI,Level I,"42,328.00",Year
PACKAGE SOLUTION CONSULTANT,IL,Level III,"90,563.00",Year
PACKAGE SOLUTION CONSULTANT,WI,Level III,"79,061.00",Year
COMPUTER & INFORMATION RESEARCH SCIENTIST,CA,Level II,"131,997.00",Year
ANALYTICS AND MEDIA MANAGER,NY,Level I,"118,290.00",Year
COMPUTER & INFORMATION RESEARCH SCIENTIST,CA,Level III,"158,163.00",Year
INFORMATION SECURITY ANALYSTS,NJ,Level III,"112,570.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
COMPUTER & INFORMATION RESEARCH SCIENTIST,CA,Level IV,"184,350.00",Year
SOFTWARE DEVELOPMENT ENGINEER I,WA,Level I,"92,810.00",Year
COMPUTER SYSTEMS ENGINEER 2,FL,Level II,"54,517.00",Year
PROGRAM COORDINATOR II,GA,Level I,"49,816.00",Year
LEAD APPLICATION DEVELOPER,CO,Level III,"103,376.00",Year
CONSTRUCTION COORDINATOR,TX,Level III,"113,485.00",Year
MANAGER JC50,UT,Level III,"96,117.00",Year
"VICE PRESIDENT, PROCESSING",WA,Level III,"140,982.00",Year
SOFTWARE ENGINEER II,CA,Level IV,"174,117.00",Year
SENIOR SOFTWARE TEST DEVELOPER ENGINEER,CA,Level IV,"148,803.00",Year
STAFF ASICS ENGINEER,CA,Level III,"114,275.00",Year
IT SYSTEMS ADMINISTRATOR III,GA,Level IV,"107,307.00",Year
SR. BUSINESS ANALYST,PA,Level III,"80,746.00",Year
SENIOR TESTING SPECIALIST,VA,Level II,"96,554.00",Year
MECHANICAL DESIGN ENGINEER - ACCUMULATION,SC,Level II,"78,458.00",Year
FIELD APPLICATIONS SPECIALIST,WI,Level II,"54,205.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
COMPUTER SYSTEMS ANALYSTS,PA,Level III,"98,654.00",Year
MANAGEMENT ANALYST,CA,Level II,"103,168.00",Year
AUDITORS,RI,Level I,"55,016.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
RPA DEVELOPER,TX,Level II,"93,538.00",Year
QUALITY ASSURANCE ANALYST,WI,Level III,"88,005.00",Year
GUIDEWIRE FUNCTIONAL TEST ANALYST,CA,Level II,"63,232.00",Year
SENIOR SOFTWARE ENGINEER IN TEST,WA,Level III,"133,806.00",Year
STAFF SOLUTIONS ENGINEER,TX,Level II,"88,483.00",Year
TECHNOLOGY LEADER (TECH LEAD),KY,Level IV,"94,432.00",Year
MANAGEMENT ANALYST,CA,Level III,"130,104.00",Year
COMPUTER SYSTEMS ANALYSTS,NJ,Level IV,"135,886.00",Year
COMPUTER SYSTEMS ANALYSTS,MD,Level IV,"118,206.00",Year
COMPUTER SYSTEMS ANALYSTS,FL,Level IV,"99,486.00",Year
COMPUTER SYSTEMS ANALYSTS,GA,Level IV,"106,870.00",Year
COMPUTER SYSTEMS ANALYSTS,NJ,Level IV,"135,886.00",Year
MANAGEMENT ANALYST,CA,Level IV,"157,061.00",Year
CONSULTANT,NY,Level I,"61,360.00",Year
COMPUTER PROGRAMMER,MN,Level II,"69,451.00",Year
MANAGER JC50,AR,Level III,"71,240.00",Year
MANAGER JC50,GA,Level III,"90,397.00",Year
SENIOR SYSTEMS ANALYST JC60,AZ,Level II,"73,258.00",Year
SENIOR SYSTEMS ANALYST JC60,NY,Level II,"93,642.00",Year
SENIOR MANAGER JC45,WI,Level IV,"99,798.00",Year
MANAGER JC50,CA,Level III,"118,019.00",Year
SENIOR SYSTEMS ANALYST JC60,MO,Level II,"77,667.00",Year
SYSTEMS ANALYST JC65,CA,Level I,"59,509.00",Year
SENIOR SYSTEMS ANALYST JC60,IN,Level II,"56,098.00",Year
SYSTEM ANALYST JC65,KY,Level II,"60,445.00",Year
SENIOR SYSTEMS ANALYST JC60,CO,Level II,"81,162.00",Year
SENIOR SYSTEMS ANALYST JC60,NC,Level II,"76,378.00",Year
SENIOR SYSTEMS ANALYST JC60,MI,Level II,"73,195.00",Year
MANAGER JC50,PA,Level III,"99,154.00",Year
SENIOR SYSTEMS ANALYST JC60,MA,Level II,"71,406.00",Year
SENIOR SCIENTIST III,NJ,Level II,"77,314.00",Year
ENGINEER,MI,Level I,"63,128.00",Year
SENIOR SOFTWARE ENGINEER,AL,Level II,"72,966.00",Year
SOFTWARE DEVELOPER,TX,Level II,"85,197.00",Year
RESEARCH FELLOW,MA,Level I,"42,931.00",Year
MIDDLEWARE ADMINISTRATOR,IL,Level II,"67,475.00",Year
RESEARCH FELLOW,MA,Level I,"44,512.00",Year
SOFTWARE ENGINEER,IL,Level II,"68,931.00",Year
PROGRAMMER ANALYST,IL,Level I,"50,856.00",Year
BUSINESS ANALYST,VA,Level I,"64,189.00",Year
APPLICATION DEVELOPER,VA,Level I,"69,638.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"96,866.00",Year
BUSINESS ANALYST,VA,Level I,"64,189.00",Year
SENIOR SYSTEMS INTEGRATOR,NY,Level I,"63,170.00",Year
SOFTWARE ENGINEER,PA,Level I,"66,456.00",Year
PRINCIPAL CONSULTANT,MA,Level I,"64,147.00",Year
RESEARCH ASSISTANT II,FL,Level IV,"36,566.00",Year
RESEARCH ANALYST,NY,Level I,"61,818.00",Year
PROGRAM MANAGER,FL,Level I,"83,054.00",Year
RESEARCH ASSOCIATE,TX,Level I,"42,806.00",Year
ADVANCED ENGINEER,CA,Level II,"108,992.00",Year
APPLICATION ARCHITECT,NJ,Level II,"86,653.00",Year
AUTOMATION SERVICE ENGINEER,CA,Level I,"56,597.00",Year
VISITING SCIENTIST,MD,Level I,"58,157.00",Year
SYSTEM ANALYST,CT,Level III,"91,603.00",Year
SENIOR SOFTWARE ENGINEER,VA,Level II,"90,646.00",Year
TECHNICAL MANAGER,VA,Level III,"110,219.00",Year
ASSOCIATE,NY,Level II,"123,552.00",Year
ASSOCIATE,NY,Level II,"71,781.00",Year
ASSOCIATE,NY,Level II,"90,813.00",Year
ASSOCIATE SOFTWARE DEVELOPER,UT,Level I,"43,534.00",Year
SAP APO CONSULTANT,NY,Level II,"72,821.00",Year
ASSOCIATE,NY,Level III,"124,592.00",Year
BI DEVELOPER,TX,Level I,"68,827.00",Year
SENIOR SOFTWARE ENGINEER,VA,Level II,"90,646.00",Year
JUNIOR BI DEVELOPER / QA,TX,Level I,"68,827.00",Year
BI DEVELOPER,TX,Level I,"68,827.00",Year
RESEARCH FELLOW,MA,Level II,"51,147.00",Year
SOLUTIONS CONSULTANT,CA,Level II,"94,619.00",Year
ASSOCIATE AUTOMATION TEST ENGINEER,VA,Level I,"70,803.00",Year
SYSTEMS ANALYST,TX,Level I,"60,798.00",Year
SENIOR DATA ANALYST,TX,Level II,"68,474.00",Year
SOFTWARE ENGINEER I,MA,Level II,"69,888.00",Year
DATA SCIENTIST 1615.32537,CA,Level I,"95,243.00",Year
SOFTWARE ENGINEER,TX,Level II,"85,197.00",Year
PUBLIC RELATIONS ACCOUNT COORDINATOR,NY,Level I,"38,771.00",Year
SOFTWARE ENGINEER,IL,Level II,"83,366.00",Year
ENVIRONMENT ARTIST,CA,Level III,"86,133.00",Year
RESEARCH LAB SPECIALIST INTERMEDIATE,MI,Level II,"51,834.00",Year
DATA ANALYST/SAP,TX,Level II,"76,586.00",Year
BUSINESS ANALYST,VA,Level II,"86,798.00",Year
SOFTWARE ENGINEER,CA,Level II,"102,669.00",Year
SOFTWARE QUALITY ENGINEER,MA,Level II,"88,982.00",Year
SOFTWARE QUALITY ASSURANCE ENGINEER,VA,Level II,"94,182.00",Year
BI DEVELOPER,TX,Level II,"90,646.00",Year
SOFTWARE ENGINEER II,CA,Level II,"99,341.00",Year
ASSISTANT PROFESSOR,GA,Level II,"71,313.00",Year
COMPUTER PROGRAMMER ANALYST,MA,Level II,"79,186.00",Year
SOFTWARE ENGINEER,MA,Level II,"87,859.00",Year
UX/UI DESIGNER,TX,Level II,"44,616.00",Year
SENIOR ENGINEER,NJ,Level I,"63,274.00",Year
SOFTWARE ENGINEER/ETL,NY,Level II,"71,822.00",Year
SOFTWARE ENGINEER/ ETL,NY,Level II,"71,822.00",Year
ENGINEER,CA,Level I,"61,755.00",Year
SENIOR BUSINESS ANALYST,NY,Level II,"108,430.00",Year
SOFTWARE ENGINEER,CA,Level II,"102,669.00",Year
BI DEVELOPER I,TX,Level II,"90,646.00",Year
SOLUTIONS ARCHITECT,NJ,Level IV,"118,706.00",Year
BI DEVELOPER,TX,Level I,"73,507.00",Year
RESEARCH ANALYST,NY,Level III,"133,141.00",Year
ORACLE EBUSINESS SUITE QA,IL,Level II,"88,026.00",Year
ORACLE EBUSINESS SUITE QA,IL,Level II,"88,026.00",Year
SOFTWARE DEVELOPER/ ETL,NY,Level II,"71,822.00",Year
SOFTWARE DEVELOPER/QA,DE,Level II,"84,406.00",Year
MULESOFT DEVELOPER,GA,Level II,"82,098.00",Year
SOFTWARE DEVELOPER/ORACLE,IL,Level II,"88,026.00",Year
SHAREPOINT DEVELOPER,FL,Level II,"66,643.00",Year
SOFTWARE ENGINEER IN TEST,DE,Level II,"84,406.00",Year
IT ANALYST,NJ,Level II,"86,154.00",Year
NETEZZA LEAD DEVELOPER,NE,Level IV,"92,456.00",Year
"SENIOR MANAGER - SEGMENTATION, TARGETING AND MODELING",NY,Level II,"87,464.00",Year
BUSINESS ANALYST,NY,Level II,"69,410.00",Year
SOFTWARE ENGINEERING APPLICATIONS CONSULTANT,GA,Level II,"82,098.00",Year
SOFTWARE ENGINEER IN TEST,DE,Level II,"84,406.00",Year
SOFTWARE DEVELOPER,IL,Level II,"83,366.00",Year
NETWORK ENGINEER,CA,Level II,"107,432.00",Year
PUBLIC RELATIONS SPECIALIST & INTERPRETER,WA,Level II,"58,020.00",Year
SALESFORCE/ QA ENGINEER,MI,Level II,"81,661.00",Year
APPLICATION DEVELOPER,IL,Level II,"83,366.00",Year
SOFTWARE DEVELOPMENT SPECIALIST,FL,Level III,"87,693.00",Year
DATA ENGINEER,TX,Level II,"90,646.00",Year
SOFTWARE QUALITY ENGINEER,MA,Level II,"90,376.00",Year
OPENSTACK DEVELOPER,MN,Level II,"78,624.00",Year
SOFTWARE QUALITY ENGINEER,MA,Level II,"90,376.00",Year
PL/SQL DEVELOPER,FL,Level I,"69,722.00",Year
TRADING ASSOCIATE,IL,Level I,"51,938.00",Year
MARKET RESEARCH ANALYST,CA,Level II,"53,893.00",Year
EMAIL MARKETING SPECIALIST/MARKETING ANALYST,CA,Level I,"37,232.00",Year
SOFTWARE QUALITY DEVELOPER,MA,Level II,"94,162.00",Year
SENIOR ENGINEER,NY,Level II,"80,205.00",Year
ACE ASSOCIATE PRODUCT MANAGER,IN,Level I,"53,331.00",Year
RESEARCH ASSISTANT PROFESSOR,MI,Level II,"47,798.00",Year
PRINCIPAL CONSULTANT,CA,Level III,"119,246.00",Year
MANAGER,IL,Level III,"90,355.00",Year
SENIOR SOFTWARE DEVELOPER,NY,Level III,"114,026.00",Year
SENIOR BUSINESS CONSULTANT,NJ,Level IV,"123,594.00",Year
HR MANAGER/TECHNICAL MANAGER,PA,Level II,"114,379.00",Year
VICE PRESIDENT,NY,Level II,"106,371.00",Year
"UI DEVELOPER, CUSTOMER SUCCESS",NJ,Level II,"96,366.00",Year
LEAD QUALITY ASSURANCE ANALYST,PA,Level III,"90,147.00",Year
SENIOR IDENTITY & ACCESS MANAGEMENT (IAM) ENGINEER,OH,Level III,"91,770.00",Year
BACKEND ENGINEER,CA,Level II,"118,456.00",Year
ASSISTANT VICE PRESIDENT,NJ,Level III,"117,624.00",Year
SOLUTIONS ARCHITECT,GA,Level II,"84,240.00",Year
TS SERVICE ENGINEER A,TX,Level II,"89,461.00",Year
SENIOR SOFTWARE ENGINEER,TN,Level II,"79,019.00",Year
"MANAGER, BUSINESS INTELLIGENCE USER INTERFACE",TX,Level IV,"105,290.00",Year
PRODUCT EXPERT,DC,Level III,"104,187.00",Year
APPLICATION ARCHITECT,AZ,Level II,"63,939.00",Year
IT FINANCE MANAGER,MD,Level IV,"92,373.00",Year
DESIGN ENGINEER,TX,Level II,"69,930.00",Year
STAFF SCIENTIST,MD,Level I,"58,406.00",Year
"MANAGER, ENGINEERING",WA,Level III,"162,219.00",Year
PEDIATRIC HEMATOLOGY AND ONCOLOGY PHYSICIAN/FACULTY,KS,Level III,"118,277.00",Year
LEAD NETWORK ANALYST,MO,Level IV,"73,798.00",Year
QUANTITATIVE ENGINEER,NY,Level III,"117,624.00",Year
ETL PRODUCTION SUPPORT ANALYST,GA,Level II,"84,240.00",Year
ADVISORY SENIOR CONSULTANT,NC,Level II,"71,573.00",Year
APPLIED SCIENTIST II,WA,Level II,"119,850.00",Year
SENIOR ENTERPRISE DATA ENGINEER,UT,Level IV,"128,440.00",Year
GENETIC RESEARCHER 1,NY,Level I,"68,328.00",Year
SYSTEMS ANALYST,NC,Level II,"78,978.00",Year
SENIOR SOFTWARE ENGINEER,UT,Level II,"91,686.00",Year
CLINICAL DATA ANALYST,NJ,Level II,"83,782.00",Year
SOLUTION DESIGNER,LA,Level IV,"86,861.00",Year
SOFTWARE DEVELOPER,MO,Level II,"75,795.00",Year
"RESEARCH ENGINEER, FRAUD PREVENTION",CA,Level IV,"184,350.00",Year
SENIOR CONSULTANT,MA,Level II,"78,666.00",Year
SOFTWARE ENGINEER,CA,Level II,"103,064.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
ASSOCIATE SPECIALIST,CA,Level I,"44,429.00",Year
ASSOC PROF-MED CTR LINE,CA,Level II,"84,630.00",Year
REPORTER AND CORRESPONDENTS,NY,Level I,"37,419.00",Year
"SENIOR VP, SALES & MARKETING ANALYST, GLOBAL",FL,Level IV,"77,709.00",Year
DEVELOPER,CA,Level II,"85,883.00",Year
DEVELOPER,NJ,Level II,"77,022.00",Year
"MANAGER, NEW VENTURES",NY,Level III,"171,371.00",Year
"SCIENTIST I, GLOBAL TECHNICAL DEVELOPMENT",NC,Level II,"72,821.00",Year
SCIENTIST I,NC,Level I,"63,232.00",Year
PT TOOLS LEAD ENGINEER,MI,Level IV,"109,782.00",Year
ACCOUNTANTS AND AUDITORS,GA,Level II,"62,088.00",Year
COMPUTER SYSTEMS ANALYSTS,IL,Level II,"75,837.00",Year
IT PROJECT MANAGER,CT,Level II,"90,459.00",Year
SENIOR CONSULTANT,CA,Level II,"72,904.00",Year
RISK MANAGEMENT SPECIALISTS,TX,Level II,"50,461.00",Year
RISK MANAGEMENT SPECIALISTS,LA,Level II,"39,998.00",Year
COMPUTER SYSTEMS ANALYSTS,MA,Level IV,"107,640.00",Year
SENIOR TECHNICAL SPECIALIST,GA,Level III,"104,790.00",Year
COMPUTER SYSTEMS ANALYSTS,NJ,Level IV,"135,886.00",Year
PRINCIPAL DEVELOPER,NY,Level III,"199,139.00",Year
IBM MIDDLEWARE SOLUTION ARCHITECT,FL,Level III,"85,779.00",Year
SOFTWARE DEVELOPER,TN,Level II,"79,019.00",Year
SOFTWARE DEVELOPER,CA,Level II,"91,395.00",Year
SYSTEMS ANALYST - ADOBE AEM DEVELOPER,MA,Level II,"84,698.00",Year
BUSINESS DEVELOPMENT SENIOR DIRECTOR,TX,Level III,"163,238.00",Year
PR MANAGER,CA,Level III,"94,141.00",Year
ADVISORY MANAGER,TX,Level III,"88,026.00",Year
"ANALYST, GIB",CA,Level I,"73,715.00",Year
SENIOR DEVELOPER,FL,Level III,"105,477.00",Year
ASSURANCE SENIOR ASSOCIATE,VA,Level II,"76,482.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level III,"138,091.00",Year
SOFTWARE APPLICATION DEVELOPER,NY,Level II,"77,022.00",Year
SOFTWARE DEVELOPER II,UT,Level II,"80,330.00",Year
PROGRAMMER/ANALYST,CA,Level II,"76,586.00",Year
WEB DEVELOPER,CA,Level IV,"106,267.00",Year
APPLICATION SUBJECT MATTER EXPERT,CA,Level II,"91,395.00",Year
FINANCIAL ANALYST,IL,Level I,"54,538.00",Year
SR. SECURITY DEVOPS ENGINEER,NY,Level III,"122,117.00",Year
SYSTEMS ANALYST,CA,Level II,"102,898.00",Year
DEVELOPMENT ENGINEER,MI,Level II,"103,771.00",Year
NETWORK ADMINISTRATOR,OH,Level II,"66,019.00",Year
PROJECT ENGINEER,UT,Level I,"54,995.00",Year
POSTDOCTORAL ASSOCIATE,NY,Level I,"45,198.00",Year
CONSULTANT,IL,Level III,"91,728.00",Year
SOFTWARE DEVELOPER,TX,Level II,"91,915.00",Year
OPERATIONS RESEARCH PRODUCT ANALYST,CA,Level II,"90,938.00",Year
ASSOCIATE RESEARCH SCIENTIST,MI,Level III,"81,619.00",Year
SOFTWARE DEVELOPER,CO,Level II,"87,173.00",Year
ANALYST II - DEVELOPER,TX,Level II,"91,915.00",Year
RESEARCH SPECIALIST,ND,Level I,"37,918.00",Year
CIVIL ENGINEER,AZ,Level I,"57,325.00",Year
SOFTWARE DEVELOPER,UT,Level II,"80,330.00",Year
SAS PROGRAMMER III,OH,Level III,"66,352.00",Year
TECHNICAL ARCHITECT,MA,Level III,"108,056.00",Year
.NET TECHNICAL LEAD,GA,Level II,"84,240.00",Year
FRONT END ENGINEER,CA,Level III,"141,898.00",Year
DIRECTOR OF REHAB,TX,Level I,"66,955.00",Year
DIRECTOR OF REHAB,TX,Level I,"66,955.00",Year
SENIOR SOFTWARE QA ENGINEER,CA,Level II,"109,242.00",Year
SENIOR RESEARCH ASSISTANT,TX,Level II,"32,739.00",Year
GENERAL MANAGER,UT,Level I,"41,891.00",Year
SOFTWARE ENGINEER 1615.43871,CA,Level III,"132,184.00",Year
PROCESS ENGINEER II,MA,Level III,"106,205.00",Year
ANDROID DEVELOPER,CA,Level II,"121,077.00",Year
ADVISORY SENIOR ASSOCIATE,IL,Level II,"67,850.00",Year
"DIRECTOR, DATA INTERFACE SOLUTIONS",VA,Level III,"114,982.00",Year
MARKETING MANAGER,FL,Level II,"84,781.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level III,"141,898.00",Year
VP BUSINESS RELATIONSHIP MANAGEMENT,GA,Level III,"142,917.00",Year
IT PROJECT MANAGER 3,FL,Level III,"83,034.00",Year
PROJECT DELIVERY SPECIALIST,FL,Level II,"76,170.00",Year
SENIOR SOFTWARE TEST ENGINEER,CA,Level II,"121,077.00",Year
APPLICATIONS DEVELOPMENT TECH LEAD ANALYST,FL,Level IV,"110,178.00",Year
"MANAGER, TC-ERP",IL,Level III,"90,563.00",Year
ASSISTANT VICE PRESIDENT,NC,Level II,"85,426.00",Year
TECHNICAL LEAD,CT,Level II,"90,459.00",Year
BUSINESS ANALYTICS 3,CA,Level IV,"105,581.00",Year
TECHNICAL LEAD,IL,Level II,"80,912.00",Year
CARDIOLOGIST,FL,Level IV,"256,547.00",Year
SENIOR SYSTEMS ANALYST,MA,Level II,"78,666.00",Year
"SENIOR SCIENTIST, INFORMATICS & ANALYTICS",CA,Level IV,"64,418.00",Year
UNIX ENGINEER-LINUX,TX,Level II,"72,176.00",Year
ADVISORY SENIOR CONSULTANT,MD,Level II,"91,229.00",Year
SOFTWARE ENGINEER,MI,Level II,"80,704.00",Year
SENIOR SOFTWARE ENGINEER,NY,Level IV,"138,861.00",Year
OPERATIONS ENGINEER,CA,Level II,"100,194.00",Year
DEVELOPER,OH,Level II,"47,486.00",Year
HEAD OF GLOBAL SUPPLY CHAIN AND LOGISTICS,NY,Level IV,"140,275.00",Year
TECHNICAL TEST LEAD - US - PRACTITIONER,MN,Level II,"63,814.00",Year
TECHNICAL TEST LEAD - US - PRACTITIONER,FL,Level II,"54,517.00",Year
SOLUTION ARCHITECT,PA,Level II,"86,445.00",Year
SENIOR ACCOUNTANT,NY,Level II,"79,934.00",Year
TEST ENGINEER LEVEL 2,CA,Level II,"84,406.00",Year
DOMAIN CONSULTANT-L2,CO,Level II,"71,386.00",Year
ARCHITECT LEVEL 2,MO,Level II,"69,368.00",Year
ARCHITECT LEVEL 2,FL,Level II,"65,832.00",Year
CONSULTANT,PA,Level II,"79,165.00",Year
SYSTEM ANALYST,KY,Level II,"60,445.00",Year
PROJECT MANAGER,TN,Level II,"62,982.00",Year
TEST ENGINEER,PA,Level I,"46,634.00",Year
MAINFRAME DEVELOPER,PA,Level II,"72,799.00",Year
BIOSTATISTICIAN,OH,Level I,"52,229.00",Year
DISTRUBTED COMPUTING ANALYST II,MN,Level III,"88,150.00",Year
ASSISTANT PROFESSOR,AZ,Level I,"46,920.00",Year
SCIENTIST I,KY,Level I,"41,558.00",Year
SENIOR INTERACTIVE DEVELOPER,TX,Level II,"93,538.00",Year
SOFTWARE ENGINEER,GA,Level II,"84,240.00",Year
CREATIVE DIRECTOR,IL,Level IV,"131,914.00",Year
MDM DESIGN DEVELOPER,KY,Level II,"61,298.00",Year
SOFTWARE DEVELOPER,TX,Level II,"88,483.00",Year
SPECIALIZED UI DEVELOPER,IL,Level II,"80,912.00",Year
ANALYST,FL,Level I,"46,030.00",Year
BUSINESS OBJECTS/BUSINESS INTELLIGENCE DEVELOPER,PA,Level II,"69,722.00",Year
DATA WAREHOUSE SPECIALIST,CT,Level II,"45,802.00",Year
"QUALITY ENGINEER, NEW PRODUCT INTRODUCTION",MI,Level III,"62,920.00",Year
PROGRAMMER/ANALYST,NY,Level II,"77,022.00",Year
SENIOR SOFTWARE ENGINEER,TX,Level II,"93,538.00",Year
SOFTWARE DEVELOPER,NY,Level II,"96,366.00",Year
SAP SECURITY,TX,Level II,"73,445.00",Year
APPLICATION PROGRAMMER,VA,Level III,"78,250.00",Year
SOFTWARE DEVELOPER,CA,Level II,"87,152.00",Year
SOFTWARE DEVELOPER,MI,Level II,"78,125.00",Year
ASSISTANT PROGRAM MANAGER,MA,Level II,"32,261.00",Year
ASSISTANT PROFESSOR,GA,Level I,"45,000.00",Year
MEMBER OF TECHNICAL STAFF (SOFTWARE ENGINEER),CA,Level IV,"164,674.00",Year
SENIOR CONSULTANT,OH,Level II,"77,189.00",Year
SENIOR CONSULTANT,IL,Level II,"67,850.00",Year
SOFTWARE DEVELOPER,PA,Level II,"72,779.00",Year
SENIOR ENGINEER/SCIENTIST,CA,Level IV,"131,893.00",Year
SOFTWARE DEVELOPER,NY,Level III,"117,624.00",Year
TECHNICAL FELLOW,WA,Level IV,"154,315.00",Year
"COMPUTER SOFTWARE ENGINEER, APPLICATIONS",FL,Level III,"90,875.00",Year
"COMPUTER SOFTWARE ENGINEER, APPLICATIONS",TX,Level III,"109,886.00",Year
TECHNOLOGY BUSINESS SERVICES ANALYST II,WI,Level III,"84,510.00",Year
.NET DEVELOPER,NY,Level II,"96,366.00",Year
"COMPUTER SOFTWARE ENGINEER, APPLICATIONS",TX,Level III,"109,886.00",Year
SOFTWARE ENGINEER,CA,Level IV,"157,706.00",Year
D365 DEVELOPER,TX,Level II,"91,915.00",Year
"COMPUTER SOFTWARE ENGINEER, APPLICATIONS",PA,Level III,"91,998.00",Year
SOFTWARE ENGINEER,TX,Level II,"88,483.00",Year
DIRECTOR OF PRODUCT DEVELOPMENT AND OPERATIONS,MN,Level III,"147,098.00",Year
APPLICATIONS DEVELOPMENT SENIOR PROGRAMMER ANALYST,FL,Level IV,"114,088.00",Year
LEAD INFORMATICA ARCHITECT,VA,Level III,"114,982.00",Year
DATABASE ADMINISTRATOR II,NJ,Level II,"83,512.00",Year
SERVICES ARCHITECTURE EXPERT,CA,Level III,"107,806.00",Year
SOLUTIONS ENGINEER,MN,Level II,"78,166.00",Year
SENIOR SOFTWARE ENGINEER: ANDROID,CA,Level III,"132,184.00",Year
IT PROJECT MANAGER 3,FL,Level III,"83,034.00",Year
TABLEAU DEVELOPER,TX,Level II,"91,915.00",Year
SAP TECHNO-FUNCTIONAL,IL,Level IV,"112,403.00",Year
SENIOR GRAPHIC ARTIST,CA,Level IV,"67,226.00",Year
ASSISTANT VICE PRESIDENT / ASD PROFESSIONAL MKTS,NJ,Level IV,"121,222.00",Year
CAPITAL MARKETS APPLICATION SYSTEM ENGINEER 2,CA,Level IV,"147,181.00",Year
LEAD DATABASE ADMINISTRATOR,TN,Level II,"63,357.00",Year
TECHNICAL PROGRAM MANAGER II,WA,Level II,"85,342.00",Year
INDUSTRIAL ENGINEER - SENIOR,NY,Level II,"72,550.00",Year
SOFTWARE ENGINEER,TN,Level I,"49,130.00",Year
"SENIOR PROFESSIONAL II, PRODUCT MANAGEMENT",WA,Level IV,"128,856.00",Year
SENIOR LOGISTICS SPECIALIST,CA,Level IV,"96,533.00",Year
APPLICATION DEVELOPER 3,OH,Level III,"78,728.00",Year
APPLICATION SPECIALIST,NY,Level III,"195,395.00",Year
ENTERPRISE/SAP SOLUTION SPECIALIST,NY,Level IV,"135,886.00",Year
ENGINEER,MN,Level II,"63,814.00",Year
SENIOR STATISTICAL PROGRAMMER,NC,Level III,"112,861.00",Year
SENIOR QA ANALYST,GA,Level II,"72,301.00",Year
SOFTWARE ENGINEER,CA,Level III,"147,597.00",Year
ELECTRICAL ENGINEER,CA,Level I,"80,850.00",Year
ENGINEER II,CA,Level II,"100,194.00",Year
JIRA ADMINISTRATOR,IL,Level II,"69,368.00",Year
SENIOR DIRECTOR BUSINESS INTELLIGENCE,IN,Level IV,"70,200.00",Year
"SR. SCIENTIST, FLOW CYTOMETRY",MD,Level III,"106,974.00",Year
PROGRAMMER/ANALYST,MN,Level IV,"109,928.00",Year
"SOFTWARE ENGINEER, SITE RELIABILITY ENGINEER 1615.9194",CA,Level II,"109,242.00",Year
PROCESS ENGINEER,OR,Level II,"80,746.00",Year
JAVA DEVELOPER,CA,Level II,"103,064.00",Year
ASSISTANT VICE PRESIDENT,NY,Level I,"122,408.00",Year
PRODUCT ENGINEERING SPECIALIST,IN,Level II,"57,616.00",Year
PERFORMANCE IMPROVEMENT (PI) ANALYTICS MANAGER,MD,Level IV,"105,435.00",Year
CONTENT SERVICE MANAGER,NY,Level III,"80,829.00",Year
TECHNICAL MANAGER,NJ,Level II,"80,142.00",Year
SOFTWARE DEVELOPER,IL,Level III,"96,658.00",Year
NETWORK ADMINISTRATOR,OH,Level II,"61,693.00",Year
SENIOR ASSOCIATE,CA,Level II,"65,125.00",Year
"DIRECTOR, IT",IL,Level II,"118,394.00",Year
SENIOR APPLICATION DATABASE ENGINEER,TX,Level III,"95,035.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"118,456.00",Year
SOFTWARE ENGINEER IN TEST,MA,Level II,"84,698.00",Year
SENIOR PRODUCT MANAGER,CA,Level II,"136,864.00",Year
ELECTRICAL ENGINEER,MD,Level II,"86,174.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
TECHNICAL PROGRAM MANAGER III,WA,Level II,"133,702.00",Year
RESEARCH SCIENTIST,NJ,Level III,"93,496.00",Year
SENIOR PLATFORM ENGINEER,GA,Level III,"104,790.00",Year
DEVELOPER,PA,Level II,"73,362.00",Year
